Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
3278,09/09/2014 , 20:20:00,2236,41.6782
3279,09/09/2014 , 20:25:00,2235,41.5393
3280,09/09/2014 , 20:30:00,2234,41.4004
3281,09/09/2014 , 20:35:00,2234,41.4004
3282,09/09/2014 , 20:40:00,2234,41.4004
3283,09/09/2014 , 20:45:00,2234,41.4004
3284,09/09/2014 , 20:50:00,2234,41.4004
3285,09/09/2014 , 20:55:00,2234,41.4004
3286,09/09/2014 , 21:00:00,2233,41.2615
3287,09/09/2014 , 21:05:00,2232,41.1225
3288,09/09/2014 , 21:10:00,2231,40.9836
3289,09/09/2014 , 21:15:00,2231,40.9836
3290,09/09/2014 , 21:20:00,2230,40.8447
3291,09/09/2014 , 21:25:00,2230,40.8447
3292,09/09/2014 , 21:30:00,2229,40.7058
3293,09/09/2014 , 21:35:00,2228,40.5668
3294,09/09/2014 , 21:40:00,2230,40.8447
3295,09/09/2014 , 21:45:00,2229,40.7058
3296,09/09/2014 , 21:50:00,2227,40.4279
3297,09/09/2014 , 21:55:00,2228,40.5668
3298,09/09/2014 , 22:00:00,2227,40.4279
3299,09/09/2014 , 22:05:00,2228,40.5668
3300,09/09/2014 , 22:10:00,2227,40.4279
3301,09/09/2014 , 22:15:00,2227,40.4279
3302,09/09/2014 , 22:20:00,2226,40.289
3303,09/09/2014 , 22:25:00,2226,40.289
3304,09/09/2014 , 22:30:00,2225,40.15
3305,09/09/2014 , 22:35:00,2225,40.15
3306,09/09/2014 , 22:40:00,2225,40.15
3307,09/09/2014 , 22:45:00,2225,40.15
3308,09/09/2014 , 22:50:00,2225,40.15
3309,09/09/2014 , 22:55:00,2224,40.0111
3310,09/09/2014 , 23:00:00,2224,40.0111
3311,09/09/2014 , 23:05:00,2224,40.0111
3312,09/09/2014 , 23:10:00,2223,39.8722
3313,09/09/2014 , 23:15:00,2223,39.8722
3314,09/09/2014 , 23:20:00,2223,39.8722
3315,09/09/2014 , 23:25:00,2223,39.8722
3316,09/09/2014 , 23:30:00,2223,39.8722
3317,09/09/2014 , 23:35:00,2222,39.7333
3318,09/09/2014 , 23:40:00,2222,39.7333
3319,09/09/2014 , 23:45:00,2221,39.5943
3320,09/09/2014 , 23:50:00,2221,39.5943
3321,09/09/2014 , 23:55:00,2221,39.5943
3322,09/09/2014 , 24:00:00,2220,39.4554
3323,10/09/2014 , 00:05:00,2220,39.4554
3324,10/09/2014 , 00:10:00,2220,39.4554
3325,10/09/2014 , 00:15:00,2219,39.3165
3326,10/09/2014 , 00:20:00,2219,39.3165
3327,10/09/2014 , 00:25:00,2219,39.3165
3328,10/09/2014 , 00:30:00,2218,39.1775
3329,10/09/2014 , 00:35:00,2218,39.1775
3330,10/09/2014 , 00:40:00,2217,39.0386
3331,10/09/2014 , 00:45:00,2217,39.0386
3332,10/09/2014 , 00:50:00,2217,39.0386
3333,10/09/2014 , 00:55:00,2217,39.0386
3334,10/09/2014 , 01:00:00,2217,39.0386
3335,10/09/2014 , 01:05:00,2217,39.0386
3336,10/09/2014 , 01:10:00,2218,39.1775
3337,10/09/2014 , 01:15:00,2217,39.0386
3338,10/09/2014 , 01:20:00,2216,38.8997
3339,10/09/2014 , 01:25:00,2216,38.8997
3340,10/09/2014 , 01:30:00,2216,38.8997
3341,10/09/2014 , 01:35:00,2215,38.7608
3342,10/09/2014 , 01:40:00,2215,38.7608
3343,10/09/2014 , 01:45:00,2214,38.6218
3344,10/09/2014 , 01:50:00,2215,38.7608
3345,10/09/2014 , 01:55:00,2216,38.8997
3346,10/09/2014 , 02:00:00,2216,38.8997
3347,10/09/2014 , 02:05:00,2216,38.8997
3348,10/09/2014 , 02:10:00,2217,39.0386
3349,10/09/2014 , 02:15:00,2217,39.0386
3350,10/09/2014 , 02:20:00,2217,39.0386
3351,10/09/2014 , 02:25:00,2217,39.0386
3352,10/09/2014 , 02:30:00,2217,39.0386
3353,10/09/2014 , 02:35:00,2217,39.0386
3354,10/09/2014 , 02:40:00,2217,39.0386
3355,10/09/2014 , 02:45:00,2216,38.8997
3356,10/09/2014 , 02:50:00,2216,38.8997
3357,10/09/2014 , 02:55:00,2216,38.8997
3358,10/09/2014 , 03:00:00,2215,38.7608
3359,10/09/2014 , 03:05:00,2215,38.7608
3360,10/09/2014 , 03:10:00,2215,38.7608
3361,10/09/2014 , 03:15:00,2215,38.7608
3362,10/09/2014 , 03:20:00,2215,38.7608
3363,10/09/2014 , 03:25:00,2214,38.6218
3364,10/09/2014 , 03:30:00,2213,38.4829
3365,10/09/2014 , 03:35:00,2212,38.344
3366,10/09/2014 , 03:40:00,2212,38.344
3367,10/09/2014 , 03:45:00,2212,38.344
3368,10/09/2014 , 03:50:00,2212,38.344
3369,10/09/2014 , 03:55:00,2210,38.0661
3370,10/09/2014 , 04:00:00,2210,38.0661
3371,10/09/2014 , 04:05:00,2209,37.9272
3372,10/09/2014 , 04:10:00,2208,37.7883
3373,10/09/2014 , 04:15:00,2207,37.6493
3374,10/09/2014 , 04:20:00,2206,37.5104
3375,10/09/2014 , 04:25:00,2205,37.3715
3376,10/09/2014 , 04:30:00,2205,37.3715
3377,10/09/2014 , 04:35:00,2204,37.2326
3378,10/09/2014 , 04:40:00,2204,37.2326
3379,10/09/2014 , 04:45:00,2203,37.0936
3380,10/09/2014 , 04:50:00,2203,37.0936
3381,10/09/2014 , 04:55:00,2203,37.0936
3382,10/09/2014 , 05:00:00,2202,36.9547
3383,10/09/2014 , 05:05:00,2202,36.9547
3384,10/09/2014 , 05:10:00,2201,36.8158
3385,10/09/2014 , 05:15:00,2201,36.8158
3386,10/09/2014 , 05:20:00,2201,36.8158
3387,10/09/2014 , 05:25:00,2201,36.8158
3388,10/09/2014 , 05:30:00,2200,36.6769
3389,10/09/2014 , 05:35:00,2200,36.6769
3390,10/09/2014 , 05:40:00,2200,36.6769
3391,10/09/2014 , 05:45:00,2199,36.5379
3392,10/09/2014 , 05:50:00,2200,36.6769
3393,10/09/2014 , 05:55:00,2199,36.5379
3394,10/09/2014 , 06:00:00,2199,36.5379
3395,10/09/2014 , 06:05:00,2199,36.5379
3396,10/09/2014 , 06:10:00,2199,36.5379
3397,10/09/2014 , 06:15:00,2198,36.399
3398,10/09/2014 , 06:20:00,2198,36.399
3399,10/09/2014 , 06:25:00,2198,36.399
3400,10/09/2014 , 06:30:00,2198,36.399
3401,10/09/2014 , 06:35:00,2197,36.2601
3402,10/09/2014 , 06:40:00,2197,36.2601
3403,10/09/2014 , 06:45:00,2197,36.2601
3404,10/09/2014 , 06:50:00,2197,36.2601
3405,10/09/2014 , 06:55:00,2196,36.1211
3406,10/09/2014 , 07:00:00,2196,36.1211
3407,10/09/2014 , 07:05:00,2195,35.9822
3408,10/09/2014 , 07:10:00,2193,35.7044
3409,10/09/2014 , 07:15:00,2193,35.7044
3410,10/09/2014 , 07:20:00,2194,35.8433
3411,10/09/2014 , 07:25:00,2193,35.7044
3412,10/09/2014 , 07:30:00,2193,35.7044
3413,10/09/2014 , 07:35:00,2193,35.7044
3414,10/09/2014 , 07:40:00,2192,35.5654
3415,10/09/2014 , 07:45:00,2192,35.5654
3416,10/09/2014 , 07:50:00,2192,35.5654
3417,10/09/2014 , 07:55:00,2191,35.4265
3418,10/09/2014 , 08:00:00,2191,35.4265
3419,10/09/2014 , 08:05:00,2191,35.4265
3420,10/09/2014 , 08:10:00,2190,35.2876
3421,10/09/2014 , 08:15:00,2190,35.2876
3422,10/09/2014 , 08:20:00,2190,35.2876
3423,10/09/2014 , 08:25:00,2189,35.1487
3424,10/09/2014 , 08:30:00,2189,35.1487
3425,10/09/2014 , 08:35:00,2189,35.1487
3426,10/09/2014 , 08:40:00,2188,35.0097
3427,10/09/2014 , 08:45:00,2188,35.0097
3428,10/09/2014 , 08:50:00,2188,35.0097
3429,10/09/2014 , 08:55:00,2187,34.8708
3430,10/09/2014 , 09:00:00,2187,34.8708
3431,10/09/2014 , 09:05:00,2187,34.8708
3432,10/09/2014 , 09:10:00,2187,34.8708
3433,10/09/2014 , 09:15:00,2187,34.8708
3434,10/09/2014 , 09:20:00,2186,34.7319
3435,10/09/2014 , 09:25:00,2186,34.7319
3436,10/09/2014 , 09:30:00,2185,34.5929
3437,10/09/2014 , 09:35:00,2185,34.5929
3438,10/09/2014 , 09:40:00,2185,34.5929
3439,10/09/2014 , 09:45:00,2184,34.454
3440,10/09/2014 , 09:50:00,2184,34.454
3441,10/09/2014 , 09:55:00,2184,34.454
3442,10/09/2014 , 10:00:00,2183,34.3151
3443,10/09/2014 , 10:05:00,2184,34.454
3444,10/09/2014 , 10:10:00,2183,34.3151
3445,10/09/2014 , 10:15:00,2182,34.1762
3446,10/09/2014 , 10:20:00,2182,34.1762
3447,10/09/2014 , 10:25:00,2183,34.3151
3448,10/09/2014 , 10:30:00,2183,34.3151
3449,10/09/2014 , 10:35:00,2183,34.3151
3450,10/09/2014 , 10:40:00,2183,34.3151
3451,10/09/2014 , 10:45:00,2182,34.1762
3452,10/09/2014 , 10:50:00,2181,34.0372
3453,10/09/2014 , 10:55:00,2181,34.0372
3454,10/09/2014 , 11:00:00,2180,33.8983
3455,10/09/2014 , 11:05:00,2180,33.8983
3456,10/09/2014 , 11:10:00,2180,33.8983
3457,10/09/2014 , 11:15:00,2180,33.8983
3458,10/09/2014 , 11:20:00,2180,33.8983
3459,10/09/2014 , 11:25:00,2179,33.7594
3460,10/09/2014 , 11:30:00,2179,33.7594
3461,10/09/2014 , 11:35:00,2179,33.7594
3462,10/09/2014 , 11:40:00,2180,33.8983
3463,10/09/2014 , 11:45:00,2179,33.7594
3464,10/09/2014 , 11:50:00,2179,33.7594
3465,10/09/2014 , 11:55:00,2178,33.6205
3466,10/09/2014 , 12:00:00,2178,33.6205
3467,10/09/2014 , 12:05:00,2177,33.4815
3468,10/09/2014 , 12:10:00,2177,33.4815
3469,10/09/2014 , 12:15:00,2176,33.3426
3470,10/09/2014 , 12:20:00,2177,33.4815
3471,10/09/2014 , 12:25:00,2177,33.4815
3472,10/09/2014 , 12:30:00,2176,33.3426
3473,10/09/2014 , 12:35:00,2177,33.4815
3474,10/09/2014 , 12:40:00,2176,33.3426
3475,10/09/2014 , 12:45:00,2175,33.2037
3476,10/09/2014 , 12:50:00,2175,33.2037
3477,10/09/2014 , 12:55:00,2175,33.2037
3478,10/09/2014 , 13:00:00,2175,33.2037
3479,10/09/2014 , 13:05:00,2175,33.2037
3480,10/09/2014 , 13:10:00,2176,33.3426
3481,10/09/2014 , 13:15:00,2175,33.2037
3482,10/09/2014 , 13:20:00,2174,33.0647
3483,10/09/2014 , 13:25:00,2174,33.0647
3484,10/09/2014 , 13:30:00,2174,33.0647
3485,10/09/2014 , 13:35:00,2174,33.0647
3486,10/09/2014 , 13:40:00,2173,32.9258
3487,10/09/2014 , 13:45:00,2174,33.0647
3488,10/09/2014 , 13:50:00,2174,33.0647
3489,10/09/2014 , 13:55:00,2174,33.0647
3490,10/09/2014 , 14:00:00,2173,32.9258
3491,10/09/2014 , 14:05:00,2173,32.9258
3492,10/09/2014 , 14:10:00,2173,32.9258
3493,10/09/2014 , 14:15:00,2173,32.9258
3494,10/09/2014 , 14:20:00,2172,32.7869
3495,10/09/2014 , 14:25:00,2172,32.7869
3496,10/09/2014 , 14:30:00,2171,32.648
3497,10/09/2014 , 14:35:00,2172,32.7869
3498,10/09/2014 , 14:40:00,2172,32.7869
3499,10/09/2014 , 14:45:00,2171,32.648
3500,10/09/2014 , 14:50:00,2170,32.509
3501,10/09/2014 , 14:55:00,2170,32.509
3502,10/09/2014 , 15:00:00,2170,32.509
3503,10/09/2014 , 15:05:00,2170,32.509
3504,10/09/2014 , 15:10:00,2170,32.509
3505,10/09/2014 , 15:15:00,2170,32.509
3506,10/09/2014 , 15:20:00,2170,32.509
3507,10/09/2014 , 15:25:00,2170,32.509
3508,10/09/2014 , 15:30:00,2171,32.648
3509,10/09/2014 , 15:35:00,2170,32.509
3510,10/09/2014 , 15:40:00,2171,32.648
3511,10/09/2014 , 15:45:00,2170,32.509
3512,10/09/2014 , 15:50:00,2171,32.648
3513,10/09/2014 , 15:55:00,2169,32.3701
3514,10/09/2014 , 16:00:00,2170,32.509
3515,10/09/2014 , 16:05:00,2180,33.8983
3516,10/09/2014 , 16:10:00,2180,33.8983
3517,10/09/2014 , 16:15:00,2179,33.7594
3518,10/09/2014 , 16:20:00,2177,33.4815
3519,10/09/2014 , 16:25:00,2177,33.4815
3520,10/09/2014 , 16:30:00,2177,33.4815
3521,10/09/2014 , 16:35:00,2178,33.6205
3522,10/09/2014 , 16:40:00,2179,33.7594
3523,10/09/2014 , 16:45:00,2179,33.7594
3524,10/09/2014 , 16:50:00,2179,33.7594
3525,10/09/2014 , 16:55:00,2179,33.7594
3526,10/09/2014 , 17:00:00,2179,33.7594
3527,10/09/2014 , 17:05:00,2178,33.6205
3528,10/09/2014 , 17:10:00,2180,33.8983
3529,10/09/2014 , 17:15:00,2180,33.8983
3530,10/09/2014 , 17:20:00,2181,34.0372
3531,10/09/2014 , 17:25:00,2180,33.8983
3532,10/09/2014 , 17:30:00,2182,34.1762
3533,10/09/2014 , 17:35:00,2182,34.1762
3534,10/09/2014 , 17:40:00,2182,34.1762
3535,10/09/2014 , 17:45:00,2184,34.454
3536,10/09/2014 , 17:50:00,2184,34.454
3537,10/09/2014 , 17:55:00,2185,34.5929
3538,10/09/2014 , 18:00:00,2186,34.7319
3539,10/09/2014 , 18:05:00,2187,34.8708
3540,10/09/2014 , 18:10:00,2188,35.0097
3541,10/09/2014 , 18:15:00,2190,35.2876
3542,10/09/2014 , 18:20:00,2191,35.4265
3543,10/09/2014 , 18:25:00,2191,35.4265
3544,10/09/2014 , 18:30:00,2193,35.7044
3545,10/09/2014 , 18:35:00,2194,35.8433
3546,10/09/2014 , 18:40:00,2194,35.8433
3547,10/09/2014 , 18:45:00,2195,35.9822
3548,10/09/2014 , 18:50:00,2196,36.1211
3549,10/09/2014 , 18:55:00,2198,36.399
3550,10/09/2014 , 19:00:00,2198,36.399
3551,10/09/2014 , 19:05:00,2199,36.5379
3552,10/09/2014 , 19:10:00,2199,36.5379
3553,10/09/2014 , 19:15:00,2197,36.2601
3554,10/09/2014 , 19:20:00,2195,35.9822
3555,10/09/2014 , 19:25:00,2195,35.9822
3556,10/09/2014 , 19:30:00,2194,35.8433
3557,10/09/2014 , 19:35:00,2193,35.7044
3558,10/09/2014 , 19:40:00,2192,35.5654
3559,10/09/2014 , 19:45:00,2192,35.5654
3560,10/09/2014 , 19:50:00,2192,35.5654
3561,10/09/2014 , 19:55:00,2191,35.4265
3562,10/09/2014 , 20:00:00,2190,35.2876
3563,10/09/2014 , 20:05:00,2189,35.1487
3564,10/09/2014 , 20:10:00,2187,34.8708
3565,10/09/2014 , 20:15:00,2191,35.4265
3566,10/09/2014 , 20:20:00,2191,35.4265
3567,10/09/2014 , 20:25:00,2190,35.2876
3568,10/09/2014 , 20:30:00,2190,35.2876
3569,10/09/2014 , 20:35:00,2189,35.1487
3570,10/09/2014 , 20:40:00,2189,35.1487
3571,10/09/2014 , 20:45:00,2188,35.0097
3572,10/09/2014 , 20:50:00,2189,35.1487
3573,10/09/2014 , 20:55:00,2188,35.0097
3574,10/09/2014 , 21:00:00,2189,35.1487
3575,10/09/2014 , 21:05:00,2190,35.2876
3576,10/09/2014 , 21:10:00,2190,35.2876
3577,10/09/2014 , 21:15:00,2191,35.4265
3578,10/09/2014 , 21:20:00,2192,35.5654
3579,10/09/2014 , 21:25:00,2192,35.5654
3580,10/09/2014 , 21:30:00,2192,35.5654
3581,10/09/2014 , 21:35:00,2192,35.5654
3582,10/09/2014 , 21:40:00,2191,35.4265
3583,10/09/2014 , 21:45:00,2192,35.5654
3584,10/09/2014 , 21:50:00,2190,35.2876
3585,10/09/2014 , 21:55:00,2190,35.2876
3586,10/09/2014 , 22:00:00,2188,35.0097
3587,10/09/2014 , 22:05:00,2188,35.0097
3588,10/09/2014 , 22:10:00,2187,34.8708
3589,10/09/2014 , 22:15:00,2186,34.7319
3590,10/09/2014 , 22:20:00,2185,34.5929
3591,10/09/2014 , 22:25:00,2185,34.5929
3592,10/09/2014 , 22:30:00,2184,34.454
3593,10/09/2014 , 22:35:00,2184,34.454
3594,10/09/2014 , 22:40:00,2183,34.3151
3595,10/09/2014 , 22:45:00,2184,34.454
3596,10/09/2014 , 22:50:00,2183,34.3151
3597,10/09/2014 , 22:55:00,2182,34.1762
3598,10/09/2014 , 23:00:00,2182,34.1762
3599,10/09/2014 , 23:05:00,2182,34.1762
3600,10/09/2014 , 23:10:00,2182,34.1762
3601,10/09/2014 , 23:15:00,2181,34.0372
3602,10/09/2014 , 23:20:00,2181,34.0372
3603,10/09/2014 , 23:25:00,2180,33.8983
3604,10/09/2014 , 23:30:00,2180,33.8983
3605,10/09/2014 , 23:35:00,2179,33.7594
3606,10/09/2014 , 23:40:00,2179,33.7594
3607,10/09/2014 , 23:45:00,2179,33.7594
3608,10/09/2014 , 23:50:00,2180,33.8983
3609,10/09/2014 , 23:55:00,2179,33.7594
3610,10/09/2014 , 24:00:00,2178,33.6205
3611,11/09/2014 , 00:05:00,2179,33.7594
3612,11/09/2014 , 00:10:00,2178,33.6205
3613,11/09/2014 , 00:15:00,2178,33.6205
3614,11/09/2014 , 00:20:00,2178,33.6205
3615,11/09/2014 , 00:25:00,2178,33.6205
3616,11/09/2014 , 00:30:00,2177,33.4815
3617,11/09/2014 , 00:35:00,2177,33.4815
3618,11/09/2014 , 00:40:00,2177,33.4815
3619,11/09/2014 , 00:45:00,2177,33.4815
3620,11/09/2014 , 00:50:00,2178,33.6205
3621,11/09/2014 , 00:55:00,2178,33.6205
3622,11/09/2014 , 01:00:00,2178,33.6205
3623,11/09/2014 , 01:05:00,2178,33.6205
3624,11/09/2014 , 01:10:00,2178,33.6205
3625,11/09/2014 , 01:15:00,2178,33.6205
3626,11/09/2014 , 01:20:00,2178,33.6205
3627,11/09/2014 , 01:25:00,2178,33.6205
3628,11/09/2014 , 01:30:00,2179,33.7594
3629,11/09/2014 , 01:35:00,2178,33.6205
3630,11/09/2014 , 01:40:00,2178,33.6205
3631,11/09/2014 , 01:45:00,2178,33.6205
3632,11/09/2014 , 01:50:00,2178,33.6205
3633,11/09/2014 , 01:55:00,2177,33.4815
3634,11/09/2014 , 02:00:00,2178,33.6205
3635,11/09/2014 , 02:05:00,2178,33.6205
3636,11/09/2014 , 02:10:00,2177,33.4815
3637,11/09/2014 , 02:15:00,2177,33.4815
3638,11/09/2014 , 02:20:00,2177,33.4815
3639,11/09/2014 , 02:25:00,2175,33.2037
3640,11/09/2014 , 02:30:00,2175,33.2037
3641,11/09/2014 , 02:35:00,2175,33.2037
3642,11/09/2014 , 02:40:00,2175,33.2037
3643,11/09/2014 , 02:45:00,2174,33.0647
3644,11/09/2014 , 02:50:00,2174,33.0647
3645,11/09/2014 , 02:55:00,2174,33.0647
3646,11/09/2014 , 03:00:00,2173,32.9258
3647,11/09/2014 , 03:05:00,2174,33.0647
3648,11/09/2014 , 03:10:00,2173,32.9258
3649,11/09/2014 , 03:15:00,2190,35.2876
3650,11/09/2014 , 03:20:00,2187,34.8708
3651,11/09/2014 , 03:25:00,2188,35.0097
3652,11/09/2014 , 03:30:00,2174,33.0647
3653,11/09/2014 , 03:35:00,2174,33.0647
3654,11/09/2014 , 03:40:00,2174,33.0647
3655,11/09/2014 , 03:45:00,2174,33.0647
3656,11/09/2014 , 03:50:00,2174,33.0647
3657,11/09/2014 , 03:55:00,2174,33.0647
3658,11/09/2014 , 04:00:00,2174,33.0647
3659,11/09/2014 , 04:05:00,2174,33.0647
3660,11/09/2014 , 04:10:00,2174,33.0647
3661,11/09/2014 , 04:15:00,2173,32.9258
3662,11/09/2014 , 04:20:00,2173,32.9258
3663,11/09/2014 , 04:25:00,2174,33.0647
3664,11/09/2014 , 04:30:00,2173,32.9258
3665,11/09/2014 , 04:35:00,2174,33.0647
3666,11/09/2014 , 04:40:00,2173,32.9258
3667,11/09/2014 , 04:45:00,2173,32.9258
3668,11/09/2014 , 04:50:00,2173,32.9258
3669,11/09/2014 , 04:55:00,2174,33.0647
3670,11/09/2014 , 05:00:00,2173,32.9258
3671,11/09/2014 , 05:05:00,2174,33.0647
3672,11/09/2014 , 05:10:00,2174,33.0647
3673,11/09/2014 , 05:15:00,2174,33.0647
3674,11/09/2014 , 05:20:00,2174,33.0647
3675,11/09/2014 , 05:25:00,2174,33.0647
3676,11/09/2014 , 05:30:00,2174,33.0647
3677,11/09/2014 , 05:35:00,2174,33.0647
3678,11/09/2014 , 05:40:00,2174,33.0647
3679,11/09/2014 , 05:45:00,2173,32.9258
3680,11/09/2014 , 05:50:00,2186,34.7319
3681,11/09/2014 , 05:55:00,2185,34.5929
3682,11/09/2014 , 06:00:00,2173,32.9258
3683,11/09/2014 , 06:05:00,2174,33.0647
3684,11/09/2014 , 06:10:00,2174,33.0647
3685,11/09/2014 , 06:15:00,2172,32.7869
3686,11/09/2014 , 06:20:00,2172,32.7869
3687,11/09/2014 , 06:25:00,2172,32.7869
3688,11/09/2014 , 06:30:00,2172,32.7869
3689,11/09/2014 , 06:35:00,2172,32.7869
3690,11/09/2014 , 06:40:00,2172,32.7869
3691,11/09/2014 , 06:45:00,2172,32.7869
3692,11/09/2014 , 06:50:00,2172,32.7869
3693,11/09/2014 , 06:55:00,2172,32.7869
3694,11/09/2014 , 07:00:00,2173,32.9258
3695,11/09/2014 , 07:05:00,2173,32.9258
3696,11/09/2014 , 07:10:00,2179,33.7594
3697,11/09/2014 , 07:15:00,2169,32.3701
3698,11/09/2014 , 07:20:00,2165,31.8144
3699,11/09/2014 , 07:25:00,2163,31.5365
3700,11/09/2014 , 07:30:00,2160,31.1198
3701,11/09/2014 , 07:35:00,2159,30.9808
3702,11/09/2014 , 07:40:00,2158,30.8419
3703,11/09/2014 , 07:45:00,2158,30.8419
3704,11/09/2014 , 07:50:00,2158,30.8419
3705,11/09/2014 , 07:55:00,2158,30.8419
3706,11/09/2014 , 08:00:00,2158,30.8419
3707,11/09/2014 , 08:05:00,2158,30.8419
3708,11/09/2014 , 08:10:00,2157,30.703
3709,11/09/2014 , 08:15:00,2157,30.703
3710,11/09/2014 , 08:20:00,2158,30.8419
3711,11/09/2014 , 08:25:00,2157,30.703
3712,11/09/2014 , 08:30:00,2157,30.703
3713,11/09/2014 , 08:35:00,2157,30.703
3714,11/09/2014 , 08:40:00,2156,30.564
3715,11/09/2014 , 08:45:00,2157,30.703
3716,11/09/2014 , 08:50:00,2156,30.564
3717,11/09/2014 , 08:55:00,2155,30.4251
3718,11/09/2014 , 09:00:00,2156,30.564
3719,11/09/2014 , 09:05:00,2155,30.4251
3720,11/09/2014 , 09:10:00,2155,30.4251
3721,11/09/2014 , 09:15:00,2155,30.4251
3722,11/09/2014 , 09:20:00,2155,30.4251
3723,11/09/2014 , 09:25:00,2155,30.4251
3724,11/09/2014 , 09:30:00,2155,30.4251
3725,11/09/2014 , 09:35:00,2155,30.4251
3726,11/09/2014 , 09:40:00,2155,30.4251
3727,11/09/2014 , 09:45:00,2153,30.1473
3728,11/09/2014 , 09:50:00,2153,30.1473
3729,11/09/2014 , 09:55:00,2153,30.1473
3730,11/09/2014 , 10:00:00,2153,30.1473
3731,11/09/2014 , 10:05:00,2153,30.1473
3732,11/09/2014 , 10:10:00,2153,30.1473
3733,11/09/2014 , 10:15:00,2152,30.0083
3734,11/09/2014 , 10:20:00,2152,30.0083
3735,11/09/2014 , 10:25:00,2151,29.8694
3736,11/09/2014 , 10:30:00,2151,29.8694
3737,11/09/2014 , 10:35:00,2151,29.8694
3738,11/09/2014 , 10:40:00,2151,29.8694
3739,11/09/2014 , 10:45:00,2151,29.8694
3740,11/09/2014 , 10:50:00,2150,29.7305
3741,11/09/2014 , 10:55:00,2151,29.8694
3742,11/09/2014 , 11:00:00,2150,29.7305
3743,11/09/2014 , 11:05:00,2150,29.7305
3744,11/09/2014 , 11:10:00,2150,29.7305
3745,11/09/2014 , 11:15:00,2149,29.5916
3746,11/09/2014 , 11:20:00,2150,29.7305
3747,11/09/2014 , 11:25:00,2149,29.5916
3748,11/09/2014 , 11:30:00,2150,29.7305
3749,11/09/2014 , 11:35:00,2150,29.7305
3750,11/09/2014 , 11:40:00,2149,29.5916
3751,11/09/2014 , 11:45:00,2150,29.7305
3752,11/09/2014 , 11:50:00,2149,29.5916
3753,11/09/2014 , 11:55:00,2148,29.4526
3754,11/09/2014 , 12:00:00,2148,29.4526
3755,11/09/2014 , 12:05:00,2148,29.4526
3756,11/09/2014 , 12:10:00,2148,29.4526
3757,11/09/2014 , 12:15:00,2148,29.4526
3758,11/09/2014 , 12:20:00,2147,29.3137
3759,11/09/2014 , 12:25:00,2148,29.4526
3760,11/09/2014 , 12:30:00,2147,29.3137
3761,11/09/2014 , 12:35:00,2147,29.3137
3762,11/09/2014 , 12:40:00,2146,29.1748
3763,11/09/2014 , 12:45:00,2146,29.1748
3764,11/09/2014 , 12:50:00,2147,29.3137
3765,11/09/2014 , 12:55:00,2146,29.1748
3766,11/09/2014 , 13:00:00,2145,29.0358
3767,11/09/2014 , 13:05:00,2146,29.1748
3768,11/09/2014 , 13:10:00,2146,29.1748
3769,11/09/2014 , 13:15:00,2146,29.1748
3770,11/09/2014 , 13:20:00,2146,29.1748
3771,11/09/2014 , 13:25:00,2145,29.0358
3772,11/09/2014 , 13:30:00,2145,29.0358
3773,11/09/2014 , 13:35:00,2145,29.0358
3774,11/09/2014 , 13:40:00,2144,28.8969
3775,11/09/2014 , 13:45:00,2144,28.8969
3776,11/09/2014 , 13:50:00,2144,28.8969
3777,11/09/2014 , 13:55:00,2143,28.758
3778,11/09/2014 , 14:00:00,2143,28.758
3779,11/09/2014 , 14:05:00,2143,28.758
3780,11/09/2014 , 14:10:00,2143,28.758
3781,11/09/2014 , 14:15:00,2144,28.8969
3782,11/09/2014 , 14:20:00,2143,28.758
3783,11/09/2014 , 14:25:00,2144,28.8969
3784,11/09/2014 , 14:30:00,2143,28.758
3785,11/09/2014 , 14:35:00,2142,28.6191
3786,11/09/2014 , 14:40:00,2142,28.6191
3787,11/09/2014 , 14:45:00,2141,28.4801
3788,11/09/2014 , 14:50:00,2142,28.6191
3789,11/09/2014 , 14:55:00,2142,28.6191
3790,11/09/2014 , 15:00:00,2142,28.6191
3791,11/09/2014 , 15:05:00,2141,28.4801
3792,11/09/2014 , 15:10:00,2140,28.3412
3793,11/09/2014 , 15:15:00,2140,28.3412
3794,11/09/2014 , 15:20:00,2140,28.3412
3795,11/09/2014 , 15:25:00,2140,28.3412
3796,11/09/2014 , 15:30:00,2140,28.3412
3797,11/09/2014 , 15:35:00,2140,28.3412
3798,11/09/2014 , 15:40:00,2141,28.4801
3799,11/09/2014 , 15:45:00,2140,28.3412
3800,11/09/2014 , 15:50:00,2140,28.3412
3801,11/09/2014 , 15:55:00,2140,28.3412
3802,11/09/2014 , 16:00:00,2139,28.2023
3803,11/09/2014 , 16:05:00,2140,28.3412
3804,11/09/2014 , 16:10:00,2140,28.3412
3805,11/09/2014 , 16:15:00,2139,28.2023
3806,11/09/2014 , 16:20:00,2139,28.2023
3807,11/09/2014 , 16:25:00,2139,28.2023
3808,11/09/2014 , 16:30:00,2139,28.2023
3809,11/09/2014 , 16:35:00,2139,28.2023
3810,11/09/2014 , 16:40:00,2139,28.2023
3811,11/09/2014 , 16:45:00,2140,28.3412
3812,11/09/2014 , 16:50:00,2139,28.2023
3813,11/09/2014 , 16:55:00,2138,28.0634
3814,11/09/2014 , 17:00:00,2138,28.0634
